layer,level,sid,n,correct,accuracy,uplift,wilson_lower,p_value,q_value,selected
26,1,131,5090,2935,0.5766208251473477,0.08815122347019883,0.5629940604542042,4.981299888126273e-41,1.498541049677987e-39,True
26,1,140,146,18,0.1232876712328767,-0.36518193044427216,0.07942558334491101,1.0,1.0,False
26,1,152,665,250,0.37593984962406013,-0.11252975205308874,0.33993697693721053,0.9999999984155915,1.0,False
26,1,161,122,3,0.02459016393442623,-0.46387943774272267,0.008397468237782701,1.0,1.0,False
26,1,188,821,137,0.1668696711327649,-0.32159993054438396,0.1429281368793932,1.0,1.0,False
26,1,193,9145,3629,0.39682886823400765,-0.09164073344314122,0.38684685293043036,1.0,1.0,False
26,1,221,506,30,0.05928853754940711,-0.42918106412774176,0.04184212238659095,1.0,1.0,False
26,1,228,5558,2414,0.4343288952860741,-0.05414070639107477,0.4213473644659509,1.0,1.0,False
26,1,230,6613,4124,0.6236201421442613,0.13515054046711245,0.6118745731396396,2.2162125521861316e-126,3.555789917063082e-124,True
26,2,1,943,635,0.6733828207847296,0.18491321910758068,0.6427988266974753,3.8114459902846423e-31,8.467273861493882e-30,True
26,2,6,768,513,0.66796875,0.17949914832285113,0.633897639169057,3.322505185277514e-24,5.677748505965362e-23,True
26,2,9,712,440,0.6179775280898876,0.12950792641273873,0.5817446336836674,1.759795862221149e-12,1.427609676992887e-11,True
26,2,10,218,64,0.29357798165137616,-0.1948916200257727,0.23711823579054464,0.9999999985308324,1.0,False
26,2,14,670,240,0.3582089552238806,-0.1302606464532683,0.32280548457877295,0.9999999999971643,1.0,False
26,2,23,290,130,0.4482758620689655,-0.04019373960818334,0.3920846314354659,0.9241557342259373,1.0,False
26,2,26,616,258,0.41883116883116883,-0.06963843284598004,0.38049033330852783,0.999793077518456,1.0,False
26,2,33,900,531,0.59,0.1015303983228511,0.5575504422967014,4.317826398442876e-10,3.0266705433745207e-09,True
26,2,36,581,250,0.43029259896729777,-0.0581770027098511,0.39062011761205023,0.9979517878876454,1.0,False
26,2,37,1117,702,0.6284691136974038,0.1399995120202549,0.5997359920734986,1.1591821638280527e-21,1.6822703965504603e-20,True
26,2,39,530,247,0.4660377358490566,-0.022431865828092257,0.4239643476904594,0.8606111166498472,1.0,False
26,2,42,556,314,0.564748201438849,0.0762785997617001,0.5232318308385415,0.00017150274078838468,0.0007348663433187759,True
26,2,45,592,155,0.26182432432432434,-0.22664527735282453,0.22802647555219974,1.0,1.0,False
26,2,49,710,381,0.5366197183098591,0.04815011663271024,0.4998409755430389,0.005394604448664499,0.018680596699931742,True
26,2,50,165,46,0.2787878787878788,-0.20968172288927006,0.2159969660066374,0.9999999880336303,1.0,False
26,2,54,1403,846,0.6029935851746258,0.11452398349747689,0.5771432799184422,1.4678109206379227e-18,1.7373106306566887e-17,True
26,2,58,766,475,0.6201044386422977,0.13163483696514883,0.5852136213504686,1.0542755554028638e-13,9.39736976544281e-13,True
26,2,61,555,246,0.44324324324324327,-0.0452263584339056,0.40244404562964237,0.9857367134430899,1.0,False
26,2,64,141,56,0.3971631205673759,-0.09130648110977296,0.3201558187006704,0.9882426213632924,1.0,False
26,2,67,915,277,0.30273224043715846,-0.1857373612399904,0.27383813795167633,1.0,1.0,False
26,2,69,494,179,0.3623481781376518,-0.12612142353949707,0.32117243337697776,0.9999999948416084,1.0,False
26,2,72,311,131,0.4212218649517685,-0.06724773672538037,0.3676338188217334,0.9927179052048525,1.0,False
26,2,80,667,414,0.6206896551724138,0.13222005349526494,0.5832738771576249,3.2338793649142857e-12,2.551760548052584e-11,True
26,2,82,848,491,0.5790094339622641,0.09053983228511525,0.5454957006727623,5.883193697128555e-08,3.517735693024279e-07,True
26,2,83,304,136,0.4473684210526316,-0.041101180624517286,0.3924765962810102,0.9328193209445682,1.0,False
26,2,84,1050,219,0.20857142857142857,-0.2798981731057203,0.1850805554498398,1.0,1.0,False
26,2,85,363,146,0.4022038567493113,-0.08626574492783756,0.35303917847606964,0.9996188996888192,1.0,False
26,2,86,226,157,0.6946902654867256,0.20622066380957677,0.6318074885726105,2.505245742433128e-10,1.7908786396403153e-09,True
26,2,87,286,126,0.4405594405594406,-0.047910161117708294,0.3841867503415346,0.9542137005805411,1.0,False
26,2,97,552,300,0.5434782608695652,0.05500865919241632,0.5017669513200006,0.005248025439317158,0.018260599359937294,True
26,2,98,188,79,0.42021276595744683,-0.06825683571970204,0.3519442792234059,0.9746089927113508,1.0,False
26,2,104,1021,643,0.6297747306562194,0.1413051289790705,0.5997209410161142,2.960646281461486e-20,3.8865211185730785e-19,True
26,2,107,144,87,0.6041666666666666,0.11569706498951776,0.5225833437386467,0.0034227250976434386,0.01227929202732205,True
26,2,109,200,88,0.44,-0.048469601677148866,0.37297700420582364,0.9259801189710851,1.0,False
26,2,118,296,185,0.625,0.13653039832285113,0.5685769560280737,1.4737867804699695e-06,7.752816433510514e-06,True
26,2,124,1274,469,0.36813186813186816,-0.12033773354528071,0.342081008974153,1.0,1.0,False
26,2,125,490,310,0.6326530612244898,0.14418345954734096,0.5890896104443082,7.569130699258346e-11,5.492374236044749e-10,True
26,2,141,351,261,0.7435897435897436,0.25512014191259474,0.6954429237543969,1.1616509292473675e-22,1.843323013003515e-21,True
26,2,143,172,19,0.11046511627906977,-0.37800448539807907,0.07186731318892838,1.0,1.0,False
26,2,144,378,182,0.48148148148148145,-0.006988120195667413,0.4315502930676885,0.6271096222887445,1.0,False
26,2,147,626,294,0.4696485623003195,-0.018821039376829385,0.4308562127635836,0.8386566695811437,1.0,False
26,2,148,981,753,0.7675840978593272,0.2791144961821784,0.7401400482014946,2.8208190587152726e-73,1.7709837916455886e-71,True
26,2,150,276,191,0.6920289855072463,0.20355938383009747,0.6352386553894422,5.2937458655614316e-12,4.131983259389572e-11,True
26,2,153,499,127,0.2545090180360721,-0.23396058364107675,0.21826568592513196,1.0,1.0,False
26,2,155,509,247,0.48526522593320237,-0.003204375743946497,0.44211951715570635,0.5752246222067914,1.0,False
26,2,160,733,367,0.5006821282401092,0.01221252656296029,0.46457596145468644,0.26441043162437494,0.6577237954618388,False
26,2,164,612,278,0.4542483660130719,-0.03422123566407698,0.41520799579718976,0.9596912521518495,1.0,False
26,2,165,794,397,0.5,0.011530398322851132,0.46530493246403526,0.26758909788013946,0.6644860831279817,False
26,2,169,172,54,0.313953488372093,-0.17451611330505584,0.24930079011064638,0.9999988541406462,1.0,False
26,2,188,906,473,0.522075055187638,0.0336054535104891,0.4895238832444621,0.022186568208989486,0.06867610823961591,False
26,2,191,2319,1257,0.5420439844760673,0.05357438279891841,0.5217126526815528,6.479869376598876e-08,3.850589045188797e-07,True
26,2,195,161,42,0.2608695652173913,-0.22760003645975757,0.1991772332768764,0.9999999990088727,1.0,False
26,2,197,707,245,0.3465346534653465,-0.14193494821180236,0.31237141992103395,0.9999999999999942,1.0,False
26,2,207,911,446,0.48957189901207465,0.0011022973349257836,0.4572221013835306,0.486435888281499,1.0,False
26,2,213,296,102,0.34459459459459457,-0.1438750070825543,0.29275662010957254,0.9999998042118405,1.0,False
26,2,216,844,478,0.566350710900474,0.07788110922332508,0.5326898930718855,2.836319077609782e-06,1.4497857515286816e-05,True
26,2,218,141,24,0.1702127659574468,-0.3182568357197021,0.1171325106118973,0.9999999999999994,1.0,False
26,2,219,433,182,0.42032332563510394,-0.06814627604204493,0.3747296024211957,0.9981680196039421,1.0,False
26,2,221,444,282,0.6351351351351351,0.14666553345798622,0.5893754462346592,2.911837239843821e-10,2.0611240070267045e-09,True
26,2,223,526,255,0.4847908745247148,-0.003678727152434058,0.4423458637158916,0.5844574725973599,1.0,False
26,2,226,990,526,0.5313131313131313,0.042843529635982425,0.5001666884619193,0.0035215031399577702,0.012586758747769851,True
26,2,234,312,144,0.46153846153846156,-0.026931140138687304,0.4070245391393645,0.8441882797198853,1.0,False
26,2,236,103,51,0.49514563106796117,0.006676029390812299,0.40051410341890453,0.4849414712964885,1.0,False
26,2,237,750,390,0.52,0.03153039832285115,0.4842332553759924,0.044090215154847213,0.12999796502508948,False
26,2,238,628,235,0.37420382165605093,-0.11426578002109794,0.337227808832723,0.9999999974586268,1.0,False
26,2,239,790,488,0.6177215189873417,0.12925191731019287,0.5833424633926714,1.2207188107202753e-13,1.0781149618838395e-12,True
26,2,243,101,27,0.26732673267326734,-0.22114286900388153,0.19070838238104168,0.9999983210891735,1.0,False
26,2,244,666,395,0.5930930930930931,0.10462349141594424,0.5553522783507101,3.0917895413874084e-08,1.875858864606478e-07,True
26,2,246,849,499,0.5877502944640753,0.09928069278692647,0.5543158222432474,2.9822618321764202e-09,1.926794669200336e-08,True
26,2,247,456,151,0.33114035087719296,-0.1573292507999559,0.28951235837678174,0.9999999999969417,1.0,False
26,2,253,130,80,0.6153846153846154,0.12691501370746655,0.5295835084683116,0.0024079571788952073,0.00884755767512641,True
27,0,44,44434,21764,0.48980510419948686,0.0013355025223379946,0.48515805842482024,1.444404528031027e-09,9.611613541367757e-09,False
27,0,221,404,138,0.3415841584158416,-0.14688544326130726,0.297025506306766,0.9999999992318489,1.0,False
27,1,31,1101,173,0.15712988192552224,-0.3313397197516266,0.13682965980328105,1.0,1.0,False
27,1,34,304,105,0.34539473684210525,-0.1430748648350436,0.2941712582464933,0.9999998399919883,1.0,False
27,1,44,13018,7314,0.5618374558303887,0.07336785415323982,0.553297167871762,2.884505171992471e-88,2.6491750609469525e-86,True
27,1,53,243,27,0.1111111111111111,-0.37735849056603776,0.07749327777826062,1.0,1.0,False
27,1,90,9514,4892,0.5141896153037628,0.02572001362661397,0.5041427727955109,8.392912367330276e-09,5.2578592010520255e-08,True
27,1,127,741,81,0.10931174089068826,-0.37915786078646063,0.08882745238539054,1.0,1.0,False
27,1,146,180,108,0.6,0.11153039832285111,0.5270621817586989,0.0016909121012478358,0.006317405107896183,True
27,1,147,9360,5401,0.5770299145299145,0.08856031285276561,0.5669917432172071,4.0267210913519084e-83,3.3226201462355176e-81,True
27,1,188,261,48,0.1839080459770115,-0.3045615557001374,0.14160958443204572,1.0,1.0,False
27,1,221,575,34,0.059130434782608696,-0.42933916689454016,0.04261959781336307,1.0,1.0,False
27,1,232,186,93,0.5,0.011530398322851132,0.428873672859336,0.4043215999424974,0.9493339679950671,False
27,1,239,8711,3447,0.3957065778900241,-0.09276302378712475,0.38548560638214585,1.0,1.0,False
27,2,1,601,388,0.6455906821963394,0.15712108051919055,0.6065335727494702,4.204100004135911e-15,4.1867037282567275e-14,True
27,2,6,834,543,0.6510791366906474,0.16260953501349856,0.6181047895033007,9.754647322263717e-22,1.4227990639746272e-20,True
27,2,9,416,234,0.5625,0.07403039832285113,0.5144716766275443,0.001407652674522346,0.0053210745078802815,True
27,2,15,737,399,0.5413839891451832,0.052914387468034285,0.5052872435139515,0.002112848381226781,0.007783043526763959,True
27,2,23,269,103,0.3828996282527881,-0.10556997342436075,0.3268453813068556,0.9998100318036397,1.0,False
27,2,26,564,216,0.3829787234042553,-0.10549087827289355,0.34377915370457046,0.9999998412361091,1.0,False
27,2,33,284,173,0.6091549295774648,0.12068532790031589,0.5513096313042279,2.7516430253269816e-05,0.00012796690913275882,True
27,2,36,364,124,0.34065934065934067,-0.1478102610178082,0.2938619266959655,0.9999999961010276,1.0,False
27,2,37,1643,1049,0.6384662203286671,0.1499966186515182,0.6149363993099495,8.956430028099513e-36,2.30947945724566e-34,True
27,2,39,309,148,0.47896440129449835,-0.009505200382650514,0.4238642691075299,0.6524943620262389,1.0,False
27,2,42,5124,2817,0.5497658079625293,0.061296206285380406,0.5361109902206781,6.116412189163545e-21,8.371658010570767e-20,True
27,2,45,178,30,0.16853932584269662,-0.3199302758344522,0.12068276465946447,1.0,1.0,False
27,2,49,301,176,0.584717607973422,0.09624800629627311,0.5283220393877811,0.0004858776749722187,0.00197357907921205,True
27,2,54,1311,749,0.5713196033562167,0.08285000167906781,0.5443602962003492,6.448966286883645e-10,4.4134157906445415e-09,True
27,2,57,270,123,0.45555555555555555,-0.03291404612159332,0.3971890897854937,0.8742138938454507,1.0,False
27,2,58,441,270,0.6122448979591837,0.12377529628203482,0.5659864089647614,1.031416125170668e-07,5.969398335657092e-07,True
27,2,61,483,207,0.42857142857142855,-0.05989817310572032,0.38517173890037537,0.9965183277796058,1.0,False
27,2,64,127,54,0.4251968503937008,-0.06327275128344806,0.34265406035154394,0.9356905166688643,1.0,False
27,2,67,910,253,0.27802197802197803,-0.21044762365517083,0.249891746698211,1.0,1.0,False
27,2,69,303,105,0.3465346534653465,-0.14193494821180236,0.29517577578239357,0.9999997926695491,1.0,False
27,2,72,689,299,0.4339622641509434,-0.05450733752620546,0.39742138979654595,0.9982925626258474,1.0,False
27,2,80,791,509,0.6434892541087232,0.15501965243157428,0.6094901739926767,6.0890972316070555e-19,7.35787146647748e-18,True
27,2,82,125,65,0.52,0.03153039832285115,0.43313349510871063,0.26868623349412585,0.6666373215902366,False
27,2,83,335,149,0.44477611940298506,-0.04369348227416381,0.3924854983540293,0.9517623622172611,1.0,False
27,2,85,488,167,0.3422131147540984,-0.1462564869230505,0.3014965064816569,0.9999999999803745,1.0,False
27,2,86,639,389,0.6087636932707355,0.12029409159358667,0.5703814949040115,5.150753588361112e-10,3.558702479231314e-09,True
27,2,87,222,92,0.4144144144144144,-0.07405518726273447,0.35160469578376796,0.988871093092469,1.0,False
27,2,94,141,9,0.06382978723404255,-0.42463981444310633,0.03394088582358968,1.0,1.0,False
27,2,97,404,219,0.5420792079207921,0.05360960624364325,0.49332672832563146,0.017188684177768216,0.0541931440015225,False
27,2,98,226,88,0.3893805309734513,-0.09908907070369755,0.3281626222415541,0.9989227828254663,1.0,False
27,2,104,652,413,0.6334355828220859,0.14496598114493703,0.595766375135715,4.4953564384793257e-14,4.174466043192377e-13,True
27,2,107,1125,619,0.5502222222222222,0.0617526205450733,0.5210301229766886,1.5393300855964046e-05,7.335949318815869e-05,True
27,2,111,340,161,0.47352941176470587,-0.014940189912443003,0.4210482153870611,0.7281791006734513,1.0,False
27,2,118,509,343,0.6738703339882122,0.1854007323110633,0.6319730104543607,1.5350821751527752e-17,1.7117055296684227e-16,True
27,2,123,134,70,0.5223880597014925,0.03391845802434362,0.43837443621342537,0.24189209784752527,0.6079933669135361,False
27,2,124,1491,498,0.33400402414486924,-0.15446557753227963,0.3105173323110087,1.0,1.0,False
27,2,125,365,231,0.6328767123287671,0.1444071106516182,0.5822804845241077,1.7510753050617853e-08,1.0805780942347085e-07,True
27,2,141,192,145,0.7552083333333334,0.2667387316561845,0.6897752345339652,3.439818674484373e-14,3.2358945706550065e-13,True
27,2,143,291,49,0.16838487972508592,-0.32008472195206294,0.1297732303388277,1.0,1.0,False
27,2,144,267,120,0.449438202247191,-0.03903139942995787,0.3909081125094285,0.9101718615339571,1.0,False
27,2,147,230,96,0.41739130434782606,-0.0710782973293228,0.35552827811000814,0.9872379793294327,1.0,False
27,2,148,1303,1010,0.7751343054489639,0.286664703771815,0.7516753353147818,6.594711811782876e-103,8.280664222795193e-101,True
27,2,150,995,656,0.6592964824120603,0.17082688073491142,0.6292849400926919,3.444523061475841e-28,6.813549727083718e-27,True
27,2,153,481,116,0.24116424116424118,-0.2473053605129077,0.20508083276670494,1.0,1.0,False
27,2,155,456,213,0.46710526315789475,-0.021364338519254122,0.4217776481645891,0.8325769354564989,1.0,False
27,2,157,148,88,0.5945945945945946,0.10612499291744576,0.5140709959732847,0.0060562286849028405,0.02089652143608053,True
27,2,159,124,11,0.08870967741935484,-0.39975992425779405,0.05025570175545941,1.0,1.0,False
27,2,160,303,115,0.3795379537953795,-0.10893164788176934,0.32672713335415127,0.9999488402211292,1.0,False
27,2,164,598,276,0.46153846153846156,-0.026931140138687304,0.4219544957585209,0.9143416005839158,1.0,False
27,2,165,307,138,0.4495114006514658,-0.03895820102568309,0.39483110401539573,0.923411934287657,1.0,False
27,2,176,362,137,0.3784530386740331,-0.11001656300311574,0.33001342830696456,0.999990705388317,1.0,False
27,2,188,397,174,0.43828715365239296,-0.05018244802475591,0.39030073504009194,0.9804082454645693,1.0,False
27,2,195,185,51,0.2756756756756757,-0.21279392600147318,0.2163416694506898,0.9999999989605953,1.0,False
27,2,197,559,180,0.3220035778175313,-0.16646602385961756,0.2845976026093396,0.9999999999999998,1.0,False
27,2,205,118,9,0.07627118644067797,-0.4121984152364709,0.040642748388402455,1.0,1.0,False
27,2,207,694,347,0.5,0.011530398322851132,0.4629022433470804,0.28287903171984713,0.6946893227949987,False
27,2,216,243,118,0.48559670781893005,-0.002872893858218817,0.42347043861896416,0.5610560851863915,1.0,False
27,2,219,883,356,0.4031710079275198,-0.08529859374962906,0.3713025870753169,0.9999998854384238,1.0,False
27,2,221,135,85,0.6296296296296297,0.14116002795248078,0.545636726124242,0.0006586034140933271,0.002608505738497481,True
27,2,222,146,29,0.19863013698630136,-0.28983946469084754,0.14200895995982593,0.9999999999999142,1.0,False
27,2,223,123,40,0.3252032520325203,-0.16326634964462855,0.24880085370854416,0.9999152688789485,1.0,False
27,2,226,846,454,0.5366430260047281,0.04817342432757926,0.5029505185998855,0.0025929017580611177,0.009478861110481655,True
27,2,229,487,242,0.49691991786447637,0.0084503161873275,0.45271094049423116,0.3707800007630842,0.8819009488421333,False
27,2,231,135,16,0.11851851851851852,-0.36995108315863034,0.07428284793141757,1.0,1.0,False
